GEOID,DP05_0001E,DP05_0037PE,DP05_0071PE,pct_forest_cover,trees_per_capita,public_school_ratio,schools_per_capita
12095016604,4283,59.7,0.6,5.396219090828598,54.34859793120368,1.0,0.00023348120476301658
12095016746,4486,54.7,0.0,0.9593761070578457,0.10797507296103628,1.0,0.00044583147570218456
12095016513,4836,45.7,0.9,2.778002708251991,0.514157232593701,0.5,0.00041356492969396195
12095016605,1399,82.4,0.0,10.542808526096474,10.73313902530341,1.0,0.0007147962830593281
12095016740,3563,50.2,1.7,3.498600183732939,0.7023885067078057,0.0,0.000280662363177098
12095017024,2347,74.7,0.7,3.0023449787515935,1.3552351502447397,,0.0
12095016811,12181,23.5,0.0,0.6910146145991953,0.08483177447775321,1.0,0.0001641901321730564
12095010202,3935,70.5,3.7,0.0,0.0,0.6666666666666666,0.0007623888182973316
12095018901,3302,53.1,0.4,0.8186455264870311,0.1271328549352254,0.8333333333333334,0.0018170805572380376
12095018202,4231,67.0,0.3,1.250449972527993,0.0839539580924178,,0.0
12095017021,5392,44.4,2.0,4.752001167634572,0.8384355195653959,1.0,0.000185459940652819
12095016808,2305,57.1,2.0,6.498998344615405,1.849245275604441,1.0,0.0008676789587852494
12095016741,2674,45.1,0.3,0.11854568157839623,0.012076194896614528,,0.0
12115002302,4388,89.6,0.2,0.0,0.0,,0.0
12063210301,4033,66.1,2.6,17.15043486193269,109.23785745842925,1.0,0.0002479543763947434
12063210302,2422,65.9,1.1,14.180656090932576,50.02420636503273,1.0,0.00041288191577208916
12063210902,4397,64.4,2.0,25.682154521837823,70.67169970720609,1.0,0.00022742779167614282
12053041602,2075,98.3,0.2,11.913844078110355,18.200094437143857,,0.0
12063210901,1855,67.0,4.6,31.851614060252135,379.6151410045309,1.0,0.0005390835579514825
12053041601,3398,88.0,1.9,9.941675709895634,80.98594826325181,,0.0
12053040912,2924,75.9,0.0,0.7761520108086354,0.2319174583531095,,0.0
12053040913,3393,92.1,0.5,3.7077955481808353,1.0659226222214242,1.0,0.0002947244326554671
12055961604,2304,54.9,7.1,2.2248818067658367,2.6979865199903843,1.0,0.0013020833333333333
12055961702,1768,48.5,5.4,1.5904779400352775,23.96310500082239,1.0,0.0005656108597285068
12055960105,1810,65.1,0.6,2.551491772189473,1.5164631701942077,1.0,0.0005524861878453039
12055961701,3005,76.3,0.9,5.010611541520104,6.324023967674727,0.0,0.00033277870216306157
12055961201,2722,70.6,0.2,0.3059231480262405,0.08897431618354312,1.0,0.0003673769287288758
12055961303,1432,87.6,0.0,1.835438707252723,2.920238126665062,1.0,0.0006983240223463687
12055961304,3194,90.5,0.5,4.0383561678464694,4.306914037386076,,0.0
12055960402,3668,69.6,0.5,1.1556115415182167,0.501807381066574,,0.0
12083001206,3642,30.0,0.6,10.644303759151247,3.1697690533753824,1.0,0.0002745744096650192
12055961202,3361,81.6,4.5,1.300707821226628,3.9391893820155826,0.3333333333333333,0.0008925914906277894
12055960503,4997,64.5,0.0,9.093135611231354,10.704677976155898,1.0,0.00020012007204322593
12055961605,4412,78.3,1.5,0.4409518404801598,0.23421030029771348,,0.0
12055960504,2921,81.7,7.2,4.104273241991086,1.0612829629375338,1.0,0.00034234851078397807
12055961402,2665,86.9,2.4,0.9898383423325188,0.8784808719070077,,0.0
12055960104,3410,65.4,0.3,2.2631939948656745,1.1316315383721103,,0.0
12055961401,3504,89.0,0.1,4.048579900992009,15.726559105173626,,0.0
12061050601,3070,72.3,0.0,0.0,0.0,,0.0
12061050604,1569,93.7,0.3,0.3639673561722331,0.13377714690762085,,0.0
12061050605,1968,99.0,0.0,0.32017807999878023,0.11485884963151968,,0.0
12115002714,5809,89.0,0.5,4.5188547416509355,2.270817334347401,1.0,0.00034429333792391115
12115002305,1729,94.0,0.4,0.3201906099783592,0.06536790516912398,,0.0
12115001602,3884,86.0,2.2,1.1319064550312634,0.12886767504633945,0.0,0.0005149330587023687
12115002203,3831,83.0,1.0,1.5436325065888685,0.3877369556416532,0.0,0.00026102845210127906
12115002401,3213,92.6,0.4,0.027372812227982678,0.005025170425388616,,0.0
12083000402,3914,86.4,0.0,43.80236533090057,455.6155683085062,1.0,0.0002554931016862545
12083000502,1406,98.4,0.4,67.03590327688042,1828.2731729750892,,0.0
12083000501,1912,95.1,0.5,77.45965842871377,1523.3613887197864,,0.0
12083000605,2427,91.6,1.6,46.66461144611447,184.09088831663772,,0.0
12083000604,2723,91.3,0.5,67.92991048902296,1246.3036397500814,,0.0
12083001205,4360,79.7,1.0,31.277121733182682,95.80131274337928,,0.0
12057011527,4047,78.1,0.0,5.38426159888084,1.891065876301136,,0.0
12071040134,1263,41.6,15.5,0.0,0.0,,0.0
12071040131,1221,94.6,0.0,0.4899624938514511,0.44959841737125567,1.0,0.002457002457002457
12011040300,4526,63.1,1.5,0.0,0.0,0.5,0.0004418912947414936
12011040502,3744,78.3,0.0,0.8620796516522067,0.07331192142231613,,0.0
12031010202,3260,68.4,1.1,19.58486375931934,19.885177422008006,0.5,0.0006134969325153375
12031016801,2101,86.7,0.1,17.940749784423,5.425505016279,,0.0
12049970202,1327,98.7,0.2,3.4948451967755623,59.412430891021565,,0.0
12049970201,2926,50.8,1.0,0.26138830302665933,0.7007948794430111,1.0,0.0003417634996582365
12009064102,5760,89.8,1.1,3.887969585311158,0.9110084353214284,1.0,0.00017361111111111112
12081001001,2697,83.4,0.6,0.0,0.0,,0.0
12081000314,2512,75.8,8.1,0.0,0.0,,0.0
12083002302,6835,85.4,0.8,32.78728339141945,12.259996879803234,,0.0
12086016000,4177,40.1,0.5,0.0,0.0,1.0,0.00023940627244433804
12086016100,4483,55.1,1.0,0.0,0.0,1.0,0.00022306491188935982
12086015800,4402,44.1,0.0,0.15371227964704245,0.007335698580996648,1.0,0.00022716946842344388
12005001302,6560,71.8,3.0,3.906658077928811,1.3979962840864968,1.0,0.00045731707317073173
12005000804,2864,77.2,1.7,9.149093487524812,2.9484257533703233,,0.0
12005001403,1817,83.0,1.9,0.22225657595470313,0.044430029105045746,1.0,0.000550357732526142
12005000201,5589,91.3,2.8,26.497383732322096,430.81948886148285,1.0,0.0001789228842368939
12015020301,6375,77.6,0.0,0.03751767707885032,0.012663429471979314,,0.0
12015020900,7164,75.2,0.8,0.49965169482233407,0.09916504653518139,,0.0
12015010100,6611,73.4,0.3,5.770850097528139,172.7615692536398,0.5,0.0003025260928755105
12015020302,4924,79.3,0.6,0.06291816988660888,0.016395077758705953,1.0,0.0010154346060113728
12113010809,6063,76.9,3.6,19.005682467799772,32.53674272522186,1.0,0.00016493485073396007
12113010504,6530,82.9,3.4,37.11561397295314,19.35032140671216,0.8333333333333334,0.0009188361408882082
12113010503,7286,91.3,0.7,22.666642220001652,8.766548437238054,1.0,0.0001372495196266813
12113010813,6176,94.7,0.5,0.7243287410467567,0.09934312790113305,0.5,0.0003238341968911917
12113010808,9482,57.6,4.4,45.23171007686229,157.61211891781727,,0.0
12113010814,6317,88.7,0.9,3.6311391511249824,0.8920230377226523,0.0,0.00015830299192654741
12086000405,4022,7.3,0.0,0.0,0.0,0.5,0.0004972650422675286
12086002402,6305,21.6,0.6,0.0,0.0,1.0,0.00015860428231562253
12086011500,5491,44.0,0.0,0.08471227780913579,6.668883446389105,1.0,0.00018211619012930248
12086006402,3961,45.5,0.5,0.0,0.0,1.0,0.00025246149962130775
12086001204,6097,47.1,0.3,0.0,0.0,0.0,0.0001640150893882237
12086003916,4178,32.4,0.7,0.0,0.0,0.0,0.00023934897079942556
12086000601,3765,45.1,0.1,0.0,0.0,1.0,0.0005312084993359894
12086014200,4373,38.1,0.8,0.0,0.0,,0.0
12115001503,3571,87.8,0.6,0.347365617751155,0.03164970821546216,1.0,0.0002800336040324839
12113010200,4947,90.4,2.7,33.74133627014643,482.825886324036,0.6,0.001010713563776026
12113010704,8208,82.1,1.4,37.53137024633733,14.709897067387082,1.0,0.0003654970760233918
12113010705,4147,85.4,1.5,16.97471145209448,8.273445677753546,,0.0
12113010802,5433,78.0,4.0,41.108605932228095,402.3748774668541,,0.0
12113010100,3389,92.1,4.8,67.36403719638483,2973.2702959422677,,0.0
12113010400,2900,87.9,2.0,40.43741782289829,525.4813418667673,1.0,0.0003448275862068965
12087972400,2809,64.9,0.0,0.0,0.0,,0.0
12005001402,6764,87.1,0.7,0.6757548906151268,0.16709211714579444,,0.0
12021010210,3355,89.3,0.5,0.24341605825700724,0.09143713232748103,0.0,0.00029806259314456036
12021990000,0,,,,,,
12021011103,2256,51.1,0.0,0.0,0.0,,0.0
12086001701,4933,12.2,0.6,0.0,0.0,,0.0
12086004102,2435,69.0,0.7,0.0,0.0,,0.0
12115002201,2962,88.3,1.1,5.173244744587622,1.7007131140963438,,0.0
12057000301,4527,26.5,0.0,0.0,0.0,0.0,0.0002208968411751712
12057010821,2949,18.1,8.3,0.9410780571966331,0.0328501985285323,,0.0
12057011528,6023,65.8,0.8,5.943407701182047,1.729053264489289,1.0,0.00033206043499916984
12057013705,7474,49.7,0.5,1.6460589951027567,0.22682855506572527,0.5,0.0005351886540005352
12057011018,5499,47.0,2.5,0.9428858142829242,0.08221211713941835,,0.0
12057010824,4395,58.6,0.3,0.2859298677574362,0.00734738228749653,,0.0
12057010819,1792,51.7,0.7,2.291923093247316,0.08108976182531395,,0.0
12057004902,3107,69.6,4.5,0.0,0.0,0.0,0.000321853878339234
12057011526,4298,53.8,1.7,0.34681902726254454,0.033809412096547836,1.0,0.00046533271288971617
12057013706,2976,48.2,0.0,5.718119149906286,0.18446225390131155,,0.0
12057013323,12051,40.2,0.9,0.2235353405647844,0.013397952515785929,1.0,8.298066550493735e-05
12057004901,2295,56.7,0.9,0.0,0.0,,0.0
12057013926,8791,80.0,1.5,10.279942387701361,21.777000471255246,1.0,0.0003412581048799909
12057013925,4147,77.8,1.1,0.8121053017843457,0.11680158603887358,,0.0
12057010820,2857,62.6,2.6,1.7401952885823853,0.06781605562523048,,0.0
12105012515,8864,44.4,0.1,0.04601930458694862,0.005464532686182409,,0.0
12057011715,2397,36.5,0.0,0.0,0.0,0.5,0.0008343763037129745
12057013924,4819,43.6,0.7,0.665026835538011,0.08711199149120445,0.5,0.0004150238638721727
12057012109,3161,38.8,11.5,2.7064859266851276,0.7457441936757194,0.0,0.00031635558367605187
12105013602,4101,12.3,0.0,0.660412001376975,0.09055232120599692,1.0,0.000487685930260912
12105014904,5543,51.2,4.7,3.0090227072191835,0.6699532189532624,,0.0
12105014905,2268,41.2,1.2,1.7032325461244835,0.4983294005177044,1.0,0.0004409171075837742
12105014903,2595,65.2,2.3,13.939026345273033,6.383686036134775,,0.0
12105012702,4484,46.8,0.2,0.5328406707720194,0.14043020305400788,,0.0
12105011837,4639,70.9,0.8,3.10820590809735,0.3932924339675403,1.0,0.0002155636990730761
12105012207,3051,67.2,0.9,0.0,0.0,,0.0
12105011838,4219,60.3,1.7,2.04292038411387,0.30998238414758555,,0.0
12105014906,8429,62.6,1.1,2.1848914486585573,0.3447926282855917,0.0,0.00011863803535413454
12105012701,3746,26.6,0.0,1.5019722325863605,0.36205373637185917,1.0,0.0010678056593699946
12105012513,5136,77.1,0.4,0.26292414107744094,0.2232003413066447,,0.0
12105014704,6368,54.2,2.3,0.9820049563643731,0.8417760200202329,,0.0
12105014129,3471,78.6,3.0,7.351915048745609,10.112684235639833,,0.0
12117021319,1562,69.1,0.3,0.5422246120269938,0.08269332945850767,,0.0
12105014131,2882,39.9,0.2,2.257875568150211,0.7731195057580708,1.0,0.0006939625260235947
12031016604,4457,67.0,3.3,0.41684539952315736,0.04709363776038975,0.0,0.0004487323311644604
12031014331,4906,53.2,1.4,0.08468821406671236,0.009873138550819583,0.0,0.00040766408479412964
12105014303,3794,54.3,0.6,1.6642067326711065,1.557561772034567,1.0,0.0007907221929362151
12105014304,2635,66.4,3.1,0.24340836621600057,0.05514719286184539,0.6666666666666666,0.0011385199240986717
12105014402,934,57.4,0.0,1.2767731458882623,11.841459009732263,,0.0
12105012511,5379,37.3,1.8,0.16930712913171678,0.11106103092407958,,0.0
12105012130,1867,90.1,0.5,23.65578215539129,181.96320561751142,,0.0
12105012514,11038,44.2,2.2,3.0858336843154364,0.6904196282149982,0.75,0.0003623844899438304
12105012413,10593,57.9,0.7,5.178436957627643,7.724656114329154,,0.0
12105012508,3490,47.8,10.5,6.973117274055387,5.130593893307149,0.0,0.0005730659025787965
12105012415,3570,58.9,0.0,0.3962987652357916,0.08140776089129559,1.0,0.0005602240896358543
12105012412,9159,64.0,2.0,3.0927776053028877,4.477619428431598,0.0,0.00010918222513374823
12099000304,5681,61.6,1.0,0.0,0.0,1.0,0.0001760253476500616
12105012133,4878,61.4,1.2,3.1703612537495824,0.5362097903725558,,0.0
12011070325,4841,34.7,0.0,0.01434044927671554,0.003335234987972242,0.5,0.0004131377814501136
12105010502,4173,75.9,6.2,0.14288531167573035,0.019345641716718934,0.5,0.000958543014617781
12105015701,2833,64.1,3.4,1.3665507483531207,0.7921907123796449,1.0,0.0007059654076950229
12071010801,1854,94.9,0.4,0.0,0.0,,0.0
12071010802,2988,82.9,1.2,0.07120306679520139,0.010807143625685156,,0.0
12071010803,1542,83.2,0.8,0.0,0.0,,0.0
12095014504,5583,35.8,0.9,0.0,0.0,1.0,0.0003582303421099767
12095016731,7530,48.7,3.2,23.672398243308976,23.457615669309888,1.0,0.00039840637450199205
12095017109,5450,72.2,0.4,0.26028751992955435,0.062213453965549746,1.0,0.0001834862385321101
12091021801,5722,72.4,0.9,2.835439493121434,0.2539546543008784,,0.0
12091021802,6815,57.2,3.5,1.0512463109041499,0.09239750997713446,1.0,0.000293470286133529
12017451400,5506,89.2,1.2,74.10849744142833,507.8090991631793,1.0,0.001452960406828914
12017450800,4193,96.3,0.3,9.92343674223661,23.477554281084853,,0.0
12103020106,4116,95.7,0.2,2.6671681479389266,0.953218424722058,,0.0
12017451300,3434,92.2,0.0,37.40771358478739,132.02095401375266,,0.0
12017451200,4261,77.5,3.8,6.739125901287219,13.061446320614571,1.0,0.0002346866932644919
12086013600,5710,25.7,0.0,0.0,0.0,0.6666666666666666,0.0010507880910683013
12086013700,6220,30.5,0.2,0.0,0.0,0.3333333333333333,0.0004823151125401929
12086980100,0,,,9.139948630692048,,,
12011110501,3876,19.2,0.9,0.0,0.0,0.5,0.0005159958720330237
12086010193,4913,39.9,0.8,0.0,0.0,,0.0
12086010198,4068,31.9,0.2,0.0,0.0,,0.0
12095014605,3945,7.8,0.5,0.0,0.0,0.6,0.0012674271229404308
12095015103,6971,44.5,0.8,2.7096818626503665,0.3705837917492153,0.5,0.00028690288337397793
12103027326,3876,77.7,1.7,4.008898355468171,0.5040378177991767,,0.0
12103027327,4989,74.6,0.0,6.07270172858634,1.7961433714390382,1.0,0.00020044097013429546
12103028700,1780,21.5,2.2,0.0,0.0,0.75,0.0022471910112359553
12103020108,2082,91.7,0.8,0.0,0.0,,0.0
12103020107,1734,77.2,0.4,0.0,0.0,,0.0
12103020207,2787,58.8,1.0,0.11274373786830405,0.011586560873178057,0.5,0.0007176175098672408
12086005805,2345,41.8,0.9,0.0,0.0,,0.0
12086009055,2097,58.6,0.0,0.0,0.0,,0.0
12086009054,1949,34.2,0.0,0.0,0.0,1.0,0.000513083632632119
12086009063,2686,57.7,0.0,0.0,0.0,,0.0
12086014602,3774,37.7,1.2,0.0,0.0,,0.0
12086000609,3516,35.5,1.3,0.0,0.0,0.0,0.0008532423208191126
12086000717,2648,44.7,1.7,0.0,0.0,1.0,0.00037764350453172205
12086000715,3507,34.4,0.0,0.0,0.0,0.0,0.00028514399771884804
12086009321,2444,33.4,0.0,0.5498046666198315,0.02642532336624161,0.5,0.0008183306055646482
12086010708,5574,24.1,0.0,0.0,0.0,,0.0
12086019902,6907,28.6,1.5,0.0,0.0,,0.0
12086009064,3110,54.7,1.0,0.0,0.0,,0.0
12086009061,3220,33.1,0.0,0.0,0.0,,0.0
12086009062,2739,36.4,0.0,0.0,0.0,0.0,0.0003650967506389193
12086003603,1825,44.1,1.5,0.0,0.0,,0.0
12086000718,3858,27.5,0.0,0.0,0.0,0.0,0.0007776049766718507
12086009326,3042,28.9,0.0,0.0,0.0,,0.0
12086009323,2678,26.8,0.5,0.30412529060861104,0.018087235896311005,0.0,0.0003734129947722181
12086013801,1839,29.6,0.0,0.0,0.0,,0.0
12086013302,3459,35.8,0.3,0.0,0.0,1.0,0.0008673026886383347
12086981300,2001,35.5,0.0,0.0,0.0,,0.0
12086015002,4893,40.1,0.0,0.0,0.0,0.0,0.0004087471898630697
12086015001,4745,48.2,0.0,0.0,0.0,0.0,0.00042149631190727084
12086012501,1651,37.4,0.0,0.07774313782437844,0.0880150534166945,0.0,0.0006056935190793458
12086009059,3053,46.8,0.0,0.0,0.0,1.0,0.00032754667540124465
12086009049,4088,53.2,0.0,0.0,0.0,1.0,0.0002446183953033268
12057013922,8831,73.3,0.2,2.7882220159346054,0.30532903638559566,1.0,0.00022647491790284225
12033003609,3341,78.5,2.0,10.318730169737005,2.812600371051257,0.0,0.000299311583358276
12033003610,6212,72.2,0.4,12.566669488655604,3.703777917241213,0.75,0.000643915003219575
12033003611,5778,74.6,1.2,10.320933445567332,3.515318051502461,1.0,0.00017307026652821047
12033001800,1663,29.4,0.1,0.0,0.0,0.5,0.0012026458208057728
12011010701,5720,22.1,4.9,0.29524410946995483,0.022581639967515558,,0.0
12011010702,9980,16.8,1.3,0.0,0.0,0.8,0.000501002004008016
12011010800,8237,40.7,0.1,0.6406642406847419,0.049004105186274204,0.5,0.0002428068471530897
12035060211,7726,78.2,0.2,1.982358100618134,0.33854923083579175,,0.0
12035060210,4335,62.8,1.5,7.592601885683827,1.590377760157402,,0.0
12095010802,3722,83.2,2.0,0.0,0.0,1.0,0.00026867275658248256
12095013403,3689,49.5,0.7,0.0,0.0,,0.0
12095013402,3551,37.1,1.7,0.0,0.0,,0.0
12086005406,3736,43.2,0.0,0.0,0.0,0.0,0.0002676659528907923
12086005304,4052,22.5,0.0,0.0,0.0,0.0,0.00024679170779861795
12086003705,1796,34.7,3.1,0.0,0.0,,0.0
12086003704,1286,41.5,11.4,0.0,0.0,,0.0
12086006504,1967,49.1,0.9,0.0,0.0,1.0,0.0005083884087442806
12086009021,4117,31.0,0.3,0.0,0.0,,0.0
12086008305,5649,49.0,0.0,0.0,0.0,,0.0
12086014400,4695,30.8,1.5,0.0,0.0,0.0,0.00021299254526091586
12086016200,3044,46.4,1.0,0.09015741484632168,0.005304163132974252,,0.0
12057005700,4408,74.9,0.0,0.0,0.0,1.0,0.00022686025408348456
12057005800,5166,76.2,1.4,0.0,0.0,0.6,0.0009678668215253581
12061050810,3184,83.0,5.5,0.3214661304815716,0.1419863166299188,,0.0
12061050506,4067,91.2,0.4,0.45690890911101456,0.34538748811883585,,0.0
12061050809,6265,91.7,0.4,0.041185024331959835,0.007731463324871648,,0.0
12061050812,3346,68.9,0.4,1.5673712530597528,3.059319549813054,1.0,0.0005977286312014345
12061050102,3587,73.4,0.5,0.0,0.0,1.0,0.0005575689991636465
12061050303,3142,10.0,2.7,0.661681752397953,0.10277449125890276,1.0,0.0006365372374283895
12127083005,3782,91.0,1.1,14.051794031447146,3.342733534535629,1.0,0.00026441036488630354
12127090500,2474,64.5,0.1,0.7926015566072923,0.1109457695251219,0.0,0.0004042037186742118
12091021700,2362,85.5,0.0,5.135267183838053,1.4696708738384119,1.0,0.000846740050804403
12055960602,5644,82.2,0.8,6.162084928751405,3.5901966838857016,,0.0
12055960501,1280,79.2,0.0,3.406091675310595,9.056825398533956,,0.0
12086011900,5847,29.5,0.3,0.03228366002005892,0.0027613943179021078,,0.0
12086011800,3782,37.1,0.0,0.0,0.0,,0.0
12055960102,1451,47.1,0.0,1.6219068031222639,1.6134745166314097,,0.0
12055960601,2958,70.0,0.4,4.193051881514129,0.8897150879019949,,0.0
12097042702,7078,35.4,2.4,0.2461661574674113,0.01596794405727824,1.0,0.00014128284826222097
12095014503,5769,30.2,1.3,0.0,0.0,1.0,0.0001733402669440111
12095016728,5342,61.4,1.7,0.1278179418044911,0.012089758574896012,0.5,0.00037439161362785476
12086009020,3004,18.4,3.7,0.0,0.0,,0.0
12086009029,4009,46.4,1.1,0.0,0.0,1.0,0.0007483162883512097
12086009031,4099,45.4,0.0,0.0,0.0,,0.0
12086009028,5686,44.8,0.0,0.0,0.0,,0.0
12086009314,3543,26.5,0.0,0.0,0.0,0.0,0.0002822466836014677
12086002502,3465,9.9,0.0,0.0,0.0,1.0,0.0005772005772005772
12086002404,5306,32.9,0.0,0.0,0.0,0.6666666666666666,0.0005653976630229929
12107980000,0,,,50.398707537685375,,,
12103020302,3525,65.6,1.9,0.0,0.0,,0.0
12105012001,5244,59.1,1.7,3.6809171646556087,2.928055839151739,1.0,0.00019069412662090009
12105011721,3217,63.0,4.1,2.8709652758619546,3.468075209993962,1.0,0.00031084861672365556
12105013802,7183,55.0,0.3,2.938039832603892,0.4270800208251411,0.0,0.00013921759710427398
12105015200,4330,41.8,3.4,1.34405261229304,0.5555970009097622,1.0,0.0013856812933025404
12105015401,2836,65.1,0.8,0.341144525607524,0.4383752427403276,,0.0
12105013101,4733,86.1,0.0,1.1803083512802923,0.23538246520122122,,0.0
12105013902,5914,84.6,2.9,1.2877569420331354,0.23478948961828403,1.0,0.00033818058843422386
12105011732,4068,56.7,0.3,0.0,0.0,0.0,0.0002458210422812193
12105012004,2871,82.3,0.5,4.284461652488762,4.830827078874449,,0.0
12105014701,6298,76.8,2.7,1.0971691965363672,0.2922561882744035,0.6666666666666666,0.000476341695776437
12105014121,3891,41.9,0.4,0.2827413253575393,0.3527111716848517,1.0,0.0005140066820868671
12105015000,5767,43.7,0.1,1.0384978006146455,0.2491733413096675,1.0,0.0003468007629616785
12105014600,4128,63.3,1.5,0.9094740404304688,0.5045585180241758,1.0,0.0007267441860465116
12105014203,2855,93.3,2.0,14.094140231210432,221.61411862207638,,0.0
12105014802,2960,69.1,0.7,5.489056128576836,31.615364005060787,0.5,0.0013513513513513514
12105011902,3276,69.9,2.7,3.985743963348391,3.6471140741185843,,0.0
12086008208,4660,44.6,0.2,0.22130414179483282,0.024253456660389566,0.0,0.00042918454935622315
12069030307,5567,74.5,3.6,3.9831777939059823,0.9454920891015272,1.0,0.00017962996227770793
12069030914,5031,72.9,0.4,6.406571388800724,1.44096537208733,0.4,0.0009938382031405286
12069030805,4595,69.8,2.2,5.098054334808417,2.266395606532968,0.0,0.0002176278563656148
12071010306,7358,65.8,0.6,0.0,0.0,0.6666666666666666,0.0004077194889915738
12071030300,3017,89.1,1.1,6.540400386311589,32.805501788406474,1.0,0.00033145508783559825
12071000401,3180,48.7,2.3,0.1218854542169794,0.02538659210184532,1.0,0.00031446540880503143
12095016406,1984,47.7,1.8,0.0,0.0,0.0,0.0005040322580645161
12071020400,3176,77.3,0.7,5.631801849776323,3.3094971811963574,,0.0
12071020501,3155,86.3,0.3,1.010217316211055,0.15864407286211804,,0.0
12031013906,4519,81.6,1.4,26.013803218030475,5.162820507510044,1.0,0.0006638636866563399
12099004401,4540,33.1,0.4,0.0,0.0,,0.0
12099005930,4285,71.5,0.0,0.0,0.0,,0.0
12099006700,3076,24.6,2.8,0.0,0.0,0.5,0.0006501950585175553
12099007603,2186,74.6,3.8,0.6726994970852563,0.09601845539709841,0.0,0.0004574565416285453
12099007742,3964,67.2,0.9,0.03537272833390913,0.004073126280719885,1.0,0.0002522704339051463
12099001600,4410,25.6,0.5,0.0,0.0,,0.0
12099002200,2831,16.3,3.0,0.0,0.0,,0.0
12099008101,6450,40.6,1.9,0.03680773093221509,0.09512297021975158,0.75,0.00062015503875969
12099001911,1077,69.0,0.0,0.0,0.0,,0.0
12099007763,8028,32.1,2.6,0.0,0.0,0.0,0.00012456402590931738
12099004601,4632,24.5,5.9,0.0,0.0,1.0,0.0002158894645941278
12099000202,6374,68.4,3.3,0.02624035994776419,0.002533083240786574,,0.0
12086007801,599,68.3,3.7,12.715899864054666,8.625507887424975,0.0,0.001669449081803005
12099980500,0,,,0.0,,,
12099007837,7274,40.5,2.7,0.0,0.0,1.0,0.00013747594171020073
12099007838,8575,50.4,0.4,0.0,0.0,1.0,0.0003498542274052478
12099008002,3992,16.6,0.0,0.0,0.0,0.6,0.00125250501002004
12099000214,6763,78.0,1.2,0.0,0.0,,0.0
12099000301,3681,94.4,0.9,0.0,0.0,,0.0
12099000303,4773,93.5,0.8,0.0,0.0,,0.0
12099000406,2203,93.1,0.0,2.633602663099013,0.5496779134171683,,0.0
12099000407,1815,94.1,0.7,0.0,0.0,,0.0
12099000410,3659,92.5,0.5,0.6806103952352689,0.14561732578123246,,0.0
12099003507,2159,88.8,0.0,0.0,0.0,,0.0
12099000505,2818,93.0,0.1,0.0,0.0,,0.0
12099000507,844,95.3,0.1,0.08747700994832296,0.0765207231126712,,0.0
12099002006,5192,39.4,0.0,0.0,0.0,,0.0
12099003201,4990,28.5,1.4,0.0,0.0,,0.0
12099003202,8195,18.0,0.3,0.0,0.0,0.0,0.00012202562538133008
12099007841,6247,58.4,2.8,0.0,0.0,,0.0
12117021504,3330,80.5,0.0,4.601320398510436,1.3188220242890167,0.0,0.0003003003003003003
12057000401,2355,51.7,1.3,0.18464701133424904,0.027423987391547555,1.0,0.0008492569002123143
12117021505,4848,74.8,1.8,0.2326275337374543,0.029973773347970835,0.5,0.00041254125412541255
12117021506,4076,77.3,0.7,1.8609965547932035,0.2772843671182909,,0.0
12117021604,4480,80.6,0.3,3.343687951760891,0.5117664968530925,,0.0
12031016200,2332,51.9,3.4,1.2680015972794725,0.24232656097215988,,0.0
12031010101,10451,51.0,1.6,28.650381281416603,12.946360366793893,0.5,0.0001913692469620132
12031014601,5924,74.6,0.6,21.438736445451084,7.2879917741885,0.0,0.00033760972316002703
12031012000,5801,53.8,0.4,4.931963469456785,0.8071544642758751,0.25,0.0006895362868470954
12009071402,1879,75.1,0.2,0.2490815119247774,0.03437120293086455,0.0,0.0005321979776476849
12009064130,4029,77.4,3.3,0.48178921299309435,0.07614087340747056,,0.0
12009064129,2490,86.0,1.1,0.5066288443841094,0.16210715438527737,,0.0
12009065238,390,99.0,0.0,8.769324253366733,263.84011777379055,,0.0
12009060301,2221,72.6,3.9,15.076476238298333,5.844791333510129,,0.0
12009060302,2760,96.8,0.0,6.279841246710498,2.3809312096908934,0.0,0.00036231884057971015
12009060104,1304,95.6,0.3,19.071413430005418,34.83001499882224,,0.0
12009060202,3077,92.0,2.7,12.646891485033468,7.409155696589001,1.0,0.00032499187520311994
12009065239,3457,95.7,0.0,4.2153963208855405,1.069541457934961,,0.0
12009071601,1851,89.7,0.0,0.08882020126657607,0.017445567343893704,0.5,0.0010804970286331713
12009071346,9486,37.8,0.5,1.8340664955773447,0.435730906562729,,0.0
12009065131,2970,73.5,0.4,0.5480453050785532,0.11416273539132865,1.0,0.0003367003367003367
12009065128,3351,46.7,0.2,7.39163626579229,0.5059136438559327,1.0,0.0002984183825723665
12009069907,2807,80.7,0.0,1.3540906837754951,0.32211217110770324,,0.0
12009069904,5773,87.1,2.5,0.8682185166662736,0.5285934379023411,0.0,0.00034644032565390613
12009071700,5649,90.5,0.3,0.26375795694258813,0.04287273652887314,,0.0
12009065129,4692,68.0,1.2,2.546293284662579,0.4714374558861864,0.25,0.0008525149190110827
12031013502,3222,41.7,0.9,12.0496031627155,2.911468642801203,1.0,0.00031036623215394165
12031014312,6965,57.1,3.3,2.4731578886953725,0.36626674330656606,1.0,0.0002871500358937545
12119911204,11060,97.1,0.6,2.1551090996266806,0.6306525274110494,,0.0
12001002207,3738,70.2,1.8,27.847205145817693,7.049241317628292,0.0,0.00026752273943285177
12001001201,2928,74.9,0.4,9.156803022708871,1.5715757118785805,,0.0
